formal_n,lambda_like,crossing_support,observables_supported,size_pairs_supported,mean_crossing_mass,crossing_mass_scatter,selected_mass_like,selected_coupling_id,binder_values,xi_values,susceptibility_values,run_seeds
2.780000,1.000000,8,binder|xi_over_L,10-12|6-8|8-10,0.9901740938,0.0595272138,1.000000,n2.78_m1.000_lam1.000,0.6617265633|0.6637601205|0.6645860253|0.6654157479,0.0916536810|0.0639788297|0.0605649343|0.0339578486,0.2958623721|0.2977493296|0.3317201909|0.2826728424,4837|5099|5361|5623
2.780000,1.050000,7,xi_over_L,10-12|8-10,0.9879084784,0.0493041776,1.000000,n2.78_m1.000_lam1.050,0.6614713491|0.6638551117|0.6649246309|0.6652839341,0.0621247518|0.0000000000|0.0000000000|0.0262712391,0.2859247553|0.2675291784|0.2607035714|0.2998585334,4887|5149|5411|5673
2.780000,1.200000,7,xi_over_L,10-12|8-10,0.9933250754,0.0643167278,1.000000,n2.78_m1.000_lam1.200,0.6581490561|0.6629956713|0.6638550219|0.6649447452,0.1169550469|0.0279603961|0.0566392933|0.0000000000,0.3870266189|0.2978248452|0.3555136289|0.3164598188,5037|5299|5561|5823
2.780000,1.100000,6,xi_over_L,10-12|6-8|8-10,1.0071360016,0.0571329066,1.000000,n2.78_m1.000_lam1.100,0.6604205104|0.6629245116|0.6642408749|0.6652537103,0.1060465909|0.1007677894|0.0827970330|0.0000000000,0.3323665258|0.3424572025|0.3462039361|0.2878480874,4937|5199|5461|5723
2.780000,1.150000,5,binder|xi_over_L,10-12|8-10,1.0511369489,0.0331290841,1.050000,n2.78_m1.050_lam1.150,0.6605786339|0.6628954104|0.6641764419|0.6649958702,0.0556170648|0.0515360815|0.0554334310|0.0000000000,0.2883450221|0.3139129626|0.3245432658|0.3130113730,4992|5254|5516|5778
