formal_n,crossing_records,selected_couplings,selected_scan_rows,line_status,window_mass_like,window_lambda_like,schedule
2.780000,33,5,120,selected_line_found,0.900000|0.950000|1.000000|1.050000|1.100000,1.000000|1.050000|1.100000|1.150000|1.200000,"{""2.780000"": [{""lambda_like"": 1.0, ""mass_like"": 1.0}, {""lambda_like"": 1.05, ""mass_like"": 1.0}, {""lambda_like"": 1.2, ""mass_like"": 1.0}, {""lambda_like"": 1.1, ""mass_like"": 1.0}, {""lambda_like"": 1.15, ""mass_like"": 1.05}]}"
2.900000,58,5,120,selected_line_found,0.330000|0.380000|0.430000|0.480000|0.530000,0.450000|0.500000|0.550000|0.600000|0.650000,"{""2.900000"": [{""lambda_like"": 0.5, ""mass_like"": 0.43}, {""lambda_like"": 0.6, ""mass_like"": 0.43}, {""lambda_like"": 0.45, ""mass_like"": 0.43}, {""lambda_like"": 0.65, ""mass_like"": 0.43}, {""lambda_like"": 0.55, ""mass_like"": 0.43}]}"
3.000000,44,5,120,selected_line_found,1.300000|1.400000|1.500000|1.600000|1.700000,0.400000|0.450000|0.500000|0.550000|0.600000,"{""3.000000"": [{""lambda_like"": 0.4, ""mass_like"": 1.5}, {""lambda_like"": 0.5, ""mass_like"": 1.5}, {""lambda_like"": 0.6, ""mass_like"": 1.5}, {""lambda_like"": 0.45, ""mass_like"": 1.5}, {""lambda_like"": 0.55, ""mass_like"": 1.5}]}"
